RawFile Accession Organism  Stage Section
GSM2944692_E11.5-OF-A.CEL.gz	GSE109501	Mouse	E11.5	OF
GSM2944693_E11.5-OF-B.CEL.gz	GSE109501	Mouse	E11.5	OF
GSM2944694_E11.5-OF-C.CEL.gz	GSE109501	Mouse	E11.5	OF
GSM2944695_E11.5-NR-A.CEL.gz	GSE109501	Mouse	E11.5	NR
GSM2944696_E11.5-NR-B.CEL.gz	GSE109501	Mouse	E11.5	NR
GSM2944697_E11.5-NR-C.CEL.gz	GSE109501	Mouse	E11.5	NR
GSM2944698_E11.5-TR-A.CEL.gz	GSE109501	Mouse	E11.5	TR
GSM2944699_E11.5-TR-B.CEL.gz	GSE109501	Mouse	E11.5	TR
GSM2944700_E11.5-TR-C.CEL.gz	GSE109501	Mouse	E11.5	TR
GSM327854.CEL.gz	GSE13103	Mouse	E10.5	OF
GSM327855.CEL.gz	GSE13103	Mouse	E10.5	OF
GSM327856.CEL.gz	GSE13103	Mouse	E10.5	OF
GSM327857.CEL.gz	GSE13103	Mouse	E11.5	OF
GSM327858.CEL.gz	GSE13103	Mouse	E11.5	OF
GSM327859.CEL.gz	GSE13103	Mouse	E11.5	OF
GSM327860.CEL.gz	GSE13103	Mouse	E12.5	OF
GSM327861.CEL.gz	GSE13103	Mouse	E12.5	OF
